0.000 [ Info   ][Logger] Successfully extracted environment variable ORO_LOGLEVEL
0.003 [ Info   ][Logger]  OROCOS version '2.8.99' compiled with GCC 5.4.0. Running in GNU/Linux.
0.003 [ Info   ][Logger] Orocos Logging Activated at level : [ Info   ] ( 5 ) 
0.003 [ Info   ][Logger] Reference System Time is : 14718075783236 ticks ( 14718.1 seconds ).
0.003 [ Info   ][Logger] Logging is relative to this time.
0.003 [ Info   ][Logger] No RTT_COMPONENT_PATH set. Using default: /
0.003 [ Info   ][Logger] plugin 'rtt' not loaded before.
0.003 [ Info   ][Logger] typekit 'rtt' not loaded before.
0.003 [ Info   ][Logger] No RTT_COMPONENT_PATH set. Using default: /
0.003 [ Info   ][TypekitRepository::Import] Loading Typekit base.
0.004 [ Info   ][TypekitRepository::Import] Loading Transport CORBA:///orogen/base.
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /RTT/extras/ReadOnlyPointer</base/samples/frame/Frame>
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /RTT/extras/ReadOnlyPointer</base/samples/frame/FramePair>
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Affine3d
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Angle
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/AngleAxisd
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/JointLimits
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/JointState
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/JointState/MODE
0.008 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/JointTransform
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/JointTransformVector
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/JointsTrajectory
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Matrix2d
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Matrix3d
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Matrix4d
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Matrix6d
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/MatrixXd
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Pose
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Pressure
0.009 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Quaterniond
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Temperature
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Time
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Trajectory
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/TransformWithCovariance
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/TwistWithCovariance
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Vector2d
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Vector3d
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Vector4d
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Vector6d
0.010 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/VectorXd
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Waypoint
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/Wrench
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/commands/LinearAngular6DCommand
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/commands/Motion2D
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/commands/Speed6D
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/geometry/Spline<1>
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/geometry/Spline<3>
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/BodyState
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/DepthMap
0.011 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/DistanceImage
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/IMUSensors
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Joints
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/LaserScan
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Motion2D
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Pointcloud
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/PoseWithCovariance
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Pressure
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/RigidBodyAcceleration
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/RigidBodyState
0.012 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Sonar
0.013 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/SonarBeam
0.013 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/SonarScan
0.013 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Wrench
0.013 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/Wrenches
0.013 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/frame/Frame
0.013 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/frame/FramePair
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /base/samples/frame/frame_mode_t
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /std/string
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /std/vector</base/Trajectory>
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /std/vector</base/Vector3d>
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /std/vector</base/Waypoint>
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /std/vector</std/string>
0.014 [ Info   ][TypekitRepository::Import] Registered new 'CORBA' transport for /std/vector</uint32_t>
0.041 [ Info   ][TypekitRepository::Import] Loading Transport MQueue:///orogen/base.
0.042 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /RTT/extras/ReadOnlyPointer</base/samples/frame/Frame>
0.042 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /RTT/extras/ReadOnlyPointer</base/samples/frame/FramePair>
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Affine3d
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Angle
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/AngleAxisd
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/JointLimits
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/JointState
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/JointState/MODE
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/JointTransform
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/JointTransformVector
0.043 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/JointsTrajectory
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Matrix2d
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Matrix3d
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Matrix4d
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Matrix6d
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/MatrixXd
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Pose
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Pressure
0.044 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Quaterniond
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Temperature
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Time
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Trajectory
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/TransformWithCovariance
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/TwistWithCovariance
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Vector2d
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Vector3d
0.045 [ Info   ][TypekitRepository::Import] Registered new 'MQueue' transport for /base/Vector4d
